no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
11,798093617176817664,https://x.com/KemenkesRI/status/798093617176817664,2016-11-14 07:00:00+07:00,"Dengan pola hidup masyarakat yang sehat maka penyakit diabetes dapat dicegah, Tweeps. dukungGERMAS WDD",twitter,2026-06-15 23:29:09.548407,twitter,c6c76836824d031e6d44eb2defa22d3a
12,798072990042914816,https://x.com/MMGazette/status/798072990042914816,2016-11-14 07:00:00+07:00,Penyakit Gusi dan Kehilangan Gigi Pada Pesakit Diabetes Dr. Marini Ismail,twitter,2026-06-15 23:29:09.548407,twitter,d433c4ec398f2003c1d5cd0551cc79a0
13,798118299942981632,https://x.com/ptm_id/status/798118299942981632,2016-11-14 07:00:00+07:00,"Yuk promosikan ""blue for diabetes"" sbg simbol kepedulian kita terhadap penyakit diabetes, Sobat Sehat. test2prevent eyesondiabetes WDD",twitter,2026-06-15 23:29:09.548407,twitter,51c538fab43eca96e9536ea731825e82
14,798016352246067201,https://x.com/RadioElshinta/status/798016352246067201,2016-11-14 07:00:00+07:00,"LIVE ON! ElshintaSurabaya Ketua Persatuan Diabetes Indonesia (Persadia) Srby, Prof.dr Subagyo: Cara mencegah penyakit diabetes NewsAndTalk",twitter,2026-06-15 23:29:09.548407,twitter,237ba527bc742971bf302f60dab7e2b8
15,798006742537777152,https://x.com/TissueYaTessa/status/798006742537777152,2016-11-14 07:00:00+07:00,"Selamat Hari Diabetes Sedunia. Dalam memperingati hari diabetes sedunia ini, apasih yang kamu tahu tentang penyakit ini, sahabat?",twitter,2026-06-15 23:29:09.548407,twitter,e96318534e123526cb36edde0388afe2
16,797982414735691776,https://x.com/ptm_id/status/797982414735691776,2016-11-14 07:00:00+07:00,Cegah penyakit Diabetes dan selamatkan masa depan kita. test2prevent eyesondiabetes WDD,twitter,2026-06-15 23:29:09.548407,twitter,1e5f13cf2cc4e0c9f6aad40f8d21380d
17,797980045423710208,https://x.com/ahmadlanna/status/797980045423710208,2016-11-14 07:00:00+07:00,Hari diabetes sedunia 14 november Semoga manusia di dunia terhindar dari penyakit diabetes ini Aamiin,twitter,2026-06-15 23:29:09.548407,twitter,9d8e3aca0875f5e07baf05e040ec715e
18,797978307383832576,https://x.com/BakpiaKinanthi/status/797978307383832576,2016-11-14 07:00:00+07:00,"14 November adalah hari Diabetes dunia, ada yang tau apa itu diabetes? Diabetes bukan penyakit",twitter,2026-06-15 23:29:09.548407,twitter,f746d427f303934ea3e47abdc7c684e1
19,797974848894955520,https://x.com/norgenhealthid/status/797974848894955520,2016-11-14 07:00:00+07:00,1 dari 2 orang dewasa yang menderita penyakit diabetes tidak terdiagnosa di dunia. Hari ini merupakan Hari.,twitter,2026-06-15 23:29:09.548407,twitter,2dde77aa4bc875bdf01d08b16f529d61
20,798027141308780545,https://x.com/officialnova_id/status/798027141308780545,2016-11-14 07:00:00+07:00,"Sahabat NOVA, diabetes masih menjadi salah satu penyakit menular mematikan di dunia.",twitter,2026-06-15 23:29:09.548407,twitter,4d741b8572bfe7959a480aec2d73e447
21,798423425958211584,https://x.com/KATADATAcoid/status/798423425958211584,2016-11-15 07:00:00+07:00,"Indonesia, Kematian Akibat Penyakit Jantung, Kanker, Diabetes, dan Pernafasan Cukup Tinggi",twitter,2026-06-15 23:29:09.548407,twitter,be26cffad4b2566298af72170327212c
22,798834265391665152,https://x.com/CombiCareCenter/status/798834265391665152,2016-11-16 07:00:00+07:00,"Pertanyaan kuis, Sebutkan tanaman yang berkhasiat mengobati penyakit diabetes? cek jawabannya di TL kami ya :) CombiKuis",twitter,2026-06-15 23:29:09.548407,twitter,50269f768a5a18d3a688c06a6e374a26
23,798806592439189505,https://x.com/CombiCareCenter/status/798806592439189505,2016-11-16 07:00:00+07:00,Namun ada beberapa tanaman yang berkhasiat mengobati penyakit diabetes. CombiShare,twitter,2026-06-15 23:29:09.548407,twitter,0e7fcfa62d9adf041cf44fe98ba31829
24,798805363671736320,https://x.com/CombiCareCenter/status/798805363671736320,2016-11-16 07:00:00+07:00,"Healthy People, Merebaknya penyakit diabetes belakangan memang kian menimbulkan kekhawatiran di kalangan penderitanya. CombiShare",twitter,2026-06-15 23:29:09.548407,twitter,ab6de79ea24b85b8a9be09554ee226b5
25,798781298688933888,https://x.com/KemenkesRI/status/798781298688933888,2016-11-16 07:00:00+07:00,"Penyakit diabetes 80% dapat dicegah loh, Tweeps. Yuk mulai rutin dengan aktivitas fisik, makan sayur&amp;buah serta cek kesehatan secara berkala",twitter,2026-06-15 23:29:09.548407,twitter,d1186ac3723cb9c924e4126eaa91f05c
26,798752462211584000,https://x.com/hiduphealthy/status/798752462211584000,2016-11-16 07:00:00+07:00,"Sekarang, penyakit tidak mengenal usia. Kalau lifestyle tidak dijaga, penyakit bisa datang tanpa diundang, termasuk diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,744d3e6241886ccc121138f758b8e883
27,798737459710279680,https://x.com/Prodia_Lab/status/798737459710279680,2016-11-16 07:00:00+07:00,Diabetes adalah suatu penyakit kronis yang banyak diderita orang dengan berbagai komplikasinya. Berat badan adalah resiko terbesarnya.,twitter,2026-06-15 23:29:09.548407,twitter,ee07cc5824293ca1546e65889412da97
28,798706272266690560,https://x.com/KotaJaksel/status/798706272266690560,2016-11-16 07:00:00+07:00,"Sbg upaya promotif preventif penyakit tdk menular seperti jantung dan diabetes, HKN ini mulai mempromosikan lg gerakan konsumsi sayur &amp; buah",twitter,2026-06-15 23:29:09.548407,twitter,df8e64d0d6069a7bb7bd26417581f2e6
29,798681133407842304,https://x.com/1013mfmlive/status/798681133407842304,2016-11-16 07:00:00+07:00,"FRESHTIPS: Buah belimbing ternyata bisa sembuhkan berbagai penyakit, seperti demam, bisul, sakit tenggorokan, batuk dan mencegah diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,fc2834c2b965e525808314acdeb0e19c
30,798752465021603842,https://x.com/prosehat/status/798752465021603842,2016-11-16 07:00:00+07:00,Diabetes mempengaruhi bbrpa aspek ksehatan lain misalnya ksehatan mulut. Bgmn bs penyakit mulut akibat diabetes? Cek,twitter,2026-06-15 23:29:09.548407,twitter,43989afc28e2900d17bee3c6c21280cd
31,799093992772075521,https://x.com/KemenkesRI/status/799093992772075521,2016-11-17 07:00:00+07:00,Yuk mulai cegah penyakit diabetes dukungGERMAS WDD,twitter,2026-06-15 23:29:09.548407,twitter,17a3c2e5ed50dc9ae491133f83ec9ca1
32,799205006859612160,https://x.com/temponewsroom/status/799205006859612160,2016-11-17 07:00:00+07:00,"Diabetes, Penyakit Pembunuh Nomor 3 di Indonesia",twitter,2026-06-15 23:29:09.548407,twitter,f2e805be06c0e2e2c6113066935db053
33,799206042697494528,https://x.com/loperkoran/status/799206042697494528,2016-11-17 07:00:00+07:00,"Diabetes, Penyakit Pembunuh Nomor 3 di Indonesia loperkoran",twitter,2026-06-15 23:29:09.548407,twitter,c850bcacacb2721ef148ac8aa7d4d7dc
34,799466095040032770,https://x.com/okezonenews/status/799466095040032770,2016-11-18 07:00:00+07:00,Penyakit Diabetes Mulai Mengancam Masyarakat Pedesaan,twitter,2026-06-15 23:29:09.548407,twitter,c1ad5c5f81e5be69c17613db48a87d5e
35,799888021478703104,https://x.com/verawaty10/status/799888021478703104,2016-11-19 07:00:00+07:00,"Manfaat menjadi seorang vegetarian yaitu terhindar dari : kolesterol,penyakit jantung,stroke,diabetes&amp;batu empedu",twitter,2026-06-15 23:29:09.548407,twitter,2f1f8208e735a288046bc1942e82e56f
36,799869828215361536,https://x.com/884GlobalRadio/status/799869828215361536,2016-11-19 07:00:00+07:00,Globalinfo Penyakit Diabetes Mulai Mengancam Masyarakat Pedesaan,twitter,2026-06-15 23:29:09.548407,twitter,febbffb87a6e0cd27b524327d5b47988
37,799814627970273280,https://x.com/zonempty/status/799814627970273280,2016-11-19 07:00:00+07:00,"Ini lho faktor penyebab terjadinya penyakit tidak menular, diabetes misalnya. IndonesiaLawanDiabetes",twitter,2026-06-15 23:29:09.548407,twitter,01833b8466e3f8d6403787b6c20ceef9
38,799807295953567744,https://x.com/arumsukapto/status/799807295953567744,2016-11-19 07:00:00+07:00,"Dokter Subuh mengajak masyarakat Indonesia lebih awareness terhadap penyakit, salah satunya Diabetes IndonesiaLawanDiabetes",twitter,2026-06-15 23:29:09.548407,twitter,e8d696fdfe4988c111d5cf86926b7cae
39,799817814680834048,https://x.com/KemenkesRI/status/799817814680834048,2016-11-19 07:00:00+07:00,"Penyakit diabetes dapat mengurangi produktivitas kerja &amp; tingkat pendapatan,mengurangi kualitas hidup penyandang yg mengarah pada komplikasi",twitter,2026-06-15 23:29:09.548407,twitter,bc5627947f97b8272960f2a1699ec365
40,800192222503137280,https://x.com/kefiafiyah17/status/800192222503137280,2016-11-20 07:00:00+07:00,Stress juga salah satu pemicu penyakit Diabetes militus indonesialawandiabetes,twitter,2026-06-15 23:29:09.548407,twitter,1294a568d2e5656868ee419e6ceb7f51
41,800198121309384704,https://x.com/Noe_Rhida/status/800198121309384704,2016-11-20 07:00:00+07:00,penyakit diabetes memang tidak dapat disembuhkan tapi harus atur pola makan agar kadar gula darah terkendali IndonesiaLawanDiabetes,twitter,2026-06-15 23:29:09.548407,twitter,4a40bb7982537bd4baf255a0c30eaf8e
42,800648708119523328,https://x.com/Tabloid_Ku/status/800648708119523328,2016-11-21 07:00:00+07:00,"GayaHidup Diabetes melitus memang merupakan penyakit tidak menular (PTM). Meskipun demikian, penyakit ini bisa.",twitter,2026-06-15 23:29:09.548407,twitter,b63a08543bec8bcd5d57d4155ea492a2
43,800945663399882753,https://x.com/Tabloid_Ku/status/800945663399882753,2016-11-22 07:00:00+07:00,"GayaHidup Penyakit diabetes memang penyakit tidak menular (PTM), namun bisa menurunkan kualitas hidup.",twitter,2026-06-15 23:29:09.548407,twitter,c14e514269fe9afb6f4c607bf9992e15
44,801045205147271171,https://x.com/IrianaDadang/status/801045205147271171,2016-11-22 07:00:00+07:00,menjenguk keluarga prasejahtera yg terkena penyakit Diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,9e4d95ee17dfddfbaef86ed0c27c69ae
45,801412887625408512,https://x.com/hmdbioui/status/801412887625408512,2016-11-23 07:00:00+07:00,"Konsumsi yang berlebihan juga dapat menyebabkan obesitas dan meningkatkan risiko diabetes tipe 2, asam urat, dan penyakit jantung.",twitter,2026-06-15 23:29:09.548407,twitter,f7ebcc200a8be0a2f9d1f66b11c23d95
46,801630760386043905,https://x.com/radar_malang/status/801630760386043905,2016-11-24 07:00:00+07:00,"Wow, 367 Warga Batu Idap Diabetes rdrmlg diabet penyakit",twitter,2026-06-15 23:29:09.548407,twitter,a77d048e694e64ccb52b7d687de1a7ab
47,801700509895643136,https://x.com/LazSidogiri/status/801700509895643136,2016-11-24 07:00:00+07:00,"7.selain itu juga terdapat beberapa penyakit lain yg menyebabkan kantuk sperti Diabetes, Dehidrasi kelelahan, Depresi dan Penyakit jantung",twitter,2026-06-15 23:29:09.548407,twitter,199cec761b093f1dafc2f2d3b7fba01c
48,801947555697278976,https://x.com/jawapos/status/801947555697278976,2016-11-25 07:00:00+07:00,Diabetes adalah penyakit kronis tingginya tingkat glukosa dalam darah. Orang dengan diabetes juga berisiko dengan.,twitter,2026-06-15 23:29:09.548407,twitter,58256effe26cbf62e7f30dbc4bb9490c
49,801983755154026497,https://x.com/prosehat/status/801983755154026497,2016-11-25 07:00:00+07:00,Satu hal yang harus Sahabat Sehat ketahui adalah Diabetes &amp; Penyakit Jantung Koroner adalah teman baik. Kenapa?,twitter,2026-06-15 23:29:09.548407,twitter,ed480c300c500f6ac7ad66f4ac32c93a
50,802073073994190848,https://x.com/johanes_mathew/status/802073073994190848,2016-11-25 07:00:00+07:00,"Susu DIABETASOL,Produk ini sangat bermanfaat untuk kesehatan kisa semua menghindari penyakit diabetes KLBPartnerForGrowth",twitter,2026-06-15 23:29:09.548407,twitter,8da86c25aee410a53001839793744497
51,802531100362838016,https://x.com/bennywaluyo2/status/802531100362838016,2016-11-26 07:00:00+07:00,"Firmax dpt menyembuhksan penyakit kista, kanker payudara, diabetes dan firmax dapat mempercantik eajah, konsultasi 081333272613",twitter,2026-06-15 23:29:09.548407,twitter,ac1148509a5461560def599e57efe01a
52,802542768300101633,https://x.com/kosmo_online/status/802542768300101633,2016-11-26 07:00:00+07:00,"TipSihat Senaman berterusan membantu mengawal obesiti yang menyumbang pelbagai penyakit seperti jantung, diabetes dan sakit sendi.",twitter,2026-06-15 23:29:09.548407,twitter,b5bffa32c99d09663f124f92b3e152a6
53,802708778663559168,https://x.com/alfacartID/status/802708778663559168,2016-11-27 07:00:00+07:00,"Bagi kamu yang memiliki tekanan darah tinggi, diabetes atau penyakit jantung sangat dianjurkan untuk mengkonsumsi beras hitam JadiSehat",twitter,2026-06-15 23:29:09.548407,twitter,47b39731ebead9ed66b402c563080e28
54,802768927516299264,https://x.com/prosehat/status/802768927516299264,2016-11-27 07:00:00+07:00,Penyakit diabetes hanya menyerang orang tua &amp; yg memiliki riwayat diabetes di keluarganya? Apakah itu benar? :,twitter,2026-06-15 23:29:09.548407,twitter,9b12791b40321458fef52aaab34cc11c
55,803093376564346880,https://x.com/nu_online/status/803093376564346880,2016-11-28 07:00:00+07:00,RSI Siti Hajar Sidoarjo Sosialisasikan Bahaya Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,583847f079c97c5b3670677d946c00c2
56,803464369304502272,https://x.com/JantungID/status/803464369304502272,2016-11-29 07:00:00+07:00,Gejala Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,5071ccdb727b196e5498e881790577d1
57,803539281079889920,https://x.com/KLinkProduk/status/803539281079889920,2016-11-29 07:00:00+07:00,"mengenal lebih jauh mengenai penyakit diabetes, berikut informasinya :",twitter,2026-06-15 23:29:09.548407,twitter,d226a780245081687c079a528aa5c4f0
58,803541999806578696,https://x.com/arayvianshaa/status/803541999806578696,2016-11-29 07:00:00+07:00,Suka sama gula bisa kena diabetes Suka sama garam bisa kena penyakit jantung. Terus suka sama siapa dong biar gak kena penyakit?,twitter,2026-06-15 23:29:09.548407,twitter,5335d58c19f2903b63c900906956778b
59,803830958747164672,https://x.com/sehatcantik/status/803830958747164672,2016-11-30 07:00:00+07:00,5. Akibatnya akan meningkatkan resiko penyakit diabetes dan jantung.,twitter,2026-06-15 23:29:09.548407,twitter,822e569ff33d04718c335377b798a994
60,803981774149648384,https://x.com/BellapmsR/status/803981774149648384,2016-11-30 07:00:00+07:00,"Ironi, dewasa saat ini banyak orang terkena penyakit diabetes disinyalir karna terlalu banyak makan janji manis BeritaTerbalik",twitter,2026-06-15 23:29:09.548407,twitter,c6c72124fab62c9a5730ec22fe107d45
61,804122055209721856,https://x.com/pnpcl/status/804122055209721856,2016-12-01 07:00:00+07:00,"Penyanyi lawas Mus Mulyadi terkena buta sejak beberapa tahun lalu akibat penyakit diabetes. Ia mendapat julukan sebagai ""Buaya Keroncong"".",twitter,2026-06-15 23:29:09.548407,twitter,c757dc36df0ec9804ecd972e42a833a4
62,804514340120297472,https://x.com/verawaty10/status/804514340120297472,2016-12-02 07:00:00+07:00,"Lingkar perut yang terlalu besar dapat menimbulkan resiko penyakit diabetes,hipertensi dan jantung",twitter,2026-06-15 23:29:09.548407,twitter,964b88d2228e99587cf8876b819b7caa
63,804603691647074305,https://x.com/Nutrisi_Bangsa/status/804603691647074305,2016-12-02 07:00:00+07:00,"3. Serat. Nutrisi ini dpt cegah diabetes tipe 2, menurunkan risiko penyakit jantung, kolesterol, darah tinggi, &amp; menjaga bobot tubuh anak.",twitter,2026-06-15 23:29:09.548407,twitter,538067d32ab638886a34a9f993f5df76
64,805341887729045506,https://x.com/klikibo/status/805341887729045506,2016-12-04 07:00:00+07:00,"Saudara/i ku hati2 kena penyakit Diabetes karena kebanyakan makan ""JANJI MANIS"". 412",twitter,2026-06-15 23:29:09.548407,twitter,910a1d68ce3fa483badbd15ae803c42e
65,805351111754444800,https://x.com/kosmo_online/status/805351111754444800,2016-12-04 07:00:00+07:00,"TipSihat Jalan kaki 30 minit dalam sehari boleh mengurangkan risiko metabolitik yang menyebabkan penyakit jantung, diabetes &amp; angin ahmar.",twitter,2026-06-15 23:29:09.548407,twitter,4a4c09858664c4898c196662abf00424
66,805658003147988992,https://x.com/kelascintacom/status/805658003147988992,2016-12-05 07:00:00+07:00,"Penyakit seperti diabetes, penyakit jantung, atau penyakit kronis lainnya dapat menyebakan rendahnya gairah seks pria.",twitter,2026-06-15 23:29:09.548407,twitter,c018cfa5ae281387b2e276165635f498
67,806335221654122496,https://x.com/KemenkesRI/status/806335221654122496,2016-12-07 07:00:00+07:00,Mari Tweeps kita mulai sebarkan informasi dan lakukan pencegahan terhadap penyakit diabetes CERDIK dukungGERMAS,twitter,2026-06-15 23:29:09.548407,twitter,7acca144186081256cebc769f272d163
68,806699998129684480,https://x.com/BPJSKesehatanRI/status/806699998129684480,2016-12-08 07:00:00+07:00,BPJS Kesehatan bersama Persatuan Diabetes Indonesia menyelenggarakan kegiatan olahraga pencegahan penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,ff3c294c26624a757fb7e12ddef97fc8
69,807110041132109824,https://x.com/LintasKebumen/status/807110041132109824,2016-12-09 07:00:00+07:00,"Gejala Diabetes Kerap Luput dari Pemeriksaan GOMBONG Penyakit diabetes kerap luput dari pemeriksaan, karena.",twitter,2026-06-15 23:29:09.548407,twitter,e6181d58aac5fb0eb1bb59811680e35e
70,807113855222550528,https://x.com/Nutrisi_Bangsa/status/807113855222550528,2016-12-09 07:00:00+07:00,Sahabat yang menderita diabetes dan menderita penyakit kanker tidak diperbolehkan mendonorkan darah.,twitter,2026-06-15 23:29:09.548407,twitter,2db5b8a883cff81fed6275806102d710
71,807075049819602945,https://x.com/AFCryptoX/status/807075049819602945,2016-12-09 07:00:00+07:00,"2. Gula. mengkonsumsi gula berlebihan bukan hanya menyebabkan terkena penyakit diabetes,tapi juga dapat melemahkan jaringan seperti kolagen",twitter,2026-06-15 23:29:09.548407,twitter,eaf69fe71854167d2c7729c65239d211
72,807510390733213696,https://x.com/menslifeid/status/807510390733213696,2016-12-10 07:00:00+07:00,"Radikal bebas memang menyeramkan,memiliki peranan pada serangan artritis, diabetes, dan penyakit jantung. Solusinya ada pada antioksidan.",twitter,2026-06-15 23:29:09.548407,twitter,090ad778f72109291a42cf18555a55b7
73,807478365284233216,https://x.com/KemenkesRI/status/807478365284233216,2016-12-10 07:00:00+07:00,Program Prolanis yang mengutamakan untuk masyarakat lansia fokus pada pencegahan &amp; pengobatan penyakit kronis seperti diabetes &amp; hipertensi,twitter,2026-06-15 23:29:09.548407,twitter,9d3c74f35836783de60858326125e586
74,807492574739099648,https://x.com/affick_rahim/status/807492574739099648,2016-12-10 07:00:00+07:00,"Sudahlah Msia tertinggi penyakit buah pinggang komplikasi Diabetes, scammer pon ramai yg jual produk dakwa sembuh.",twitter,2026-06-15 23:29:09.548407,twitter,d0b7c1dcf82c62084968f9dd32254980
75,807857688277172224,https://x.com/kpp_pa/status/807857688277172224,2016-12-11 07:00:00+07:00,"Sehingga anak2 pun akan terhindar dari berbagai macam penyakit yg mengancam, seperti diabetes &amp; obesitas FestivalPermainanTradisionalAnak",twitter,2026-06-15 23:29:09.548407,twitter,853d3f5d097ab44fa9d193833c30cb98
76,807902761388019712,https://x.com/vidio/status/807902761388019712,2016-12-11 07:00:00+07:00,5 Gejala Penyakit Diabetes Melitus.,twitter,2026-06-15 23:29:09.548407,twitter,f5768785b0f186d03b4247d7aa9203f9
77,808173998668271616,https://x.com/detikcom/status/808173998668271616,2016-12-12 07:00:00+07:00,Keju dan Krim Justru Perlu Dikonsumsi untuk Cegah Diabetes dan Penyakit Jantung via,twitter,2026-06-15 23:29:09.548407,twitter,e3213fff41c90382b318cfcaa845a2c6
78,808667234109272064,https://x.com/lyanJibroil/status/808667234109272064,2016-12-13 07:00:00+07:00,Jd jk banyak bersarang penyakit istighfarlah.Biar beras tak jd diabetes. Istighfarlah.kembalikan kemurnian dan kepatuhan beras pda Tuhannya,twitter,2026-06-15 23:29:09.548407,twitter,16c2cf3698908bdc7ad700c7650b3531
79,808854219755294720,https://x.com/TropicanaSlim/status/808854219755294720,2016-12-14 07:00:00+07:00,"Susu bisa cegah diabetes ? Berita baiknya, rajin minum susu, khususnya susu tanpa lemak, bisa melindungi kamu dari penyakit diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,e277d8972e1048bab3beb0e7e92823ee
80,808975667748622336,https://x.com/KLinkProduk/status/808975667748622336,2016-12-14 07:00:00+07:00,Penderita diabetes kronis harus diwaspadai karena penyumbatan pembuluh darah dapat menimbulkan efek komplikasi penyakit lain,twitter,2026-06-15 23:29:09.548407,twitter,c5fd094b9e3123bef64b49fbf9a78a38
81,809644315005751296,https://x.com/PulutLemang/status/809644315005751296,2016-12-16 07:00:00+07:00,"Mengikut statistik, orang prmpuan berisiko untuk menghidap penyakit Diabetes kerana selalu tertelan janji2 manis tipahtertipulagi?",twitter,2026-06-15 23:29:09.548407,twitter,01bedd24a979e14a6d5cff5cac1c5699
82,809650986751037443,https://x.com/SonoraFM92/status/809650986751037443,2016-12-16 07:00:00+07:00,"Data WHO tahun 2014 menyebutkan Stroke, Jantung, dan Diabetes merupakan 3 penyakit kritis utama penyebab kematian di Indonesia. Prucrisis",twitter,2026-06-15 23:29:09.548407,twitter,2dd0d0ac1d214978dbc874778a8e4c24
83,809713979945721856,https://x.com/895jizfm/status/809713979945721856,2016-12-16 07:00:00+07:00,"Sob, ternyata paparan sinar matahari bisa memperlambat penambahan berat badan dan mencegah kemunculan penyakit diabetes tipe 2 INFOJIZ48",twitter,2026-06-15 23:29:09.548407,twitter,2d18c0b1a30ededd3b62c7a4b942b49c
84,811013254369583104,https://x.com/sertamattressID/status/811013254369583104,2016-12-20 07:00:00+07:00,"Rutin berolahraga bermanfaat mencegah berbagai penyakit kronis seperti jantung, diabetes, hipertensi, dan osteoporosis. AlwaysComfortable",twitter,2026-06-15 23:29:09.548407,twitter,302ddd9ceb8b5c2494f825e864b09135
85,811037449854091264,https://x.com/medan/status/811037449854091264,2016-12-20 07:00:00+07:00,Saat ini Diabetes merupakan penyakit mematikan nomer 3 setelah penyakit jantung. Bagaimana,twitter,2026-06-15 23:29:09.548407,twitter,63e3fe7220ad353eb615fb0baa97ca81
86,811083569158160384,https://x.com/upradiosmg/status/811083569158160384,2016-12-20 07:00:00+07:00,Konsumsi keju dapat cegah penyakit diabetes. Staytune di Upventure sampai jam 2 siang. Punya tempat makan siang favorit? gabung 087833300400,twitter,2026-06-15 23:29:09.548407,twitter,0f4777120ae6f3b8b2bbb68a0d604ba6
87,811126005699997697,https://x.com/BaldIdris/status/811126005699997697,2016-12-20 07:00:00+07:00,"POKOK MULBERI khasiat daunnya dapat mengatasi penyakit diabetes, mengawal tekanan darah tinggi. Jus buahnya boleh lambatkan proses penuan.",twitter,2026-06-15 23:29:09.548407,twitter,14ae76d84d62cfb47ba3c7912769e12b
88,811552513790857217,https://x.com/verawaty10/status/811552513790857217,2016-12-21 07:00:00+07:00,Penderita PCOS lebih rentan terkena penyakit jantug &amp; diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,058f05c1aaee760d0097fbb40ac38c73
89,811565343395049472,https://x.com/DominateSeoNow/status/811565343395049472,2016-12-21 07:00:00+07:00,Obat Herbal untuk Penyembuhan Penyakit Stroke dan Diabetes -,twitter,2026-06-15 23:29:09.548407,twitter,46b041c9d66484fb73100e58cbf048f9
90,811517832546525184,https://x.com/SINDOnews/status/811517832546525184,2016-12-21 07:00:00+07:00,Cara Alami Sembuhkan Penyakit Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,f56ba642729c6717cd6c3813fa143db1
91,811785937604595712,https://x.com/okezonenews/status/811785937604595712,2016-12-22 07:00:00+07:00,"KALEIDOSKOP 2016: Penyakit Jantung, Stroke dan Diabetes Pembunuh Nomor 1 di Indonesia",twitter,2026-06-15 23:29:09.548407,twitter,913c455b71da0ff9e99b5c017682eafb
92,812931110271418368,https://x.com/TropicanaSlim/status/812931110271418368,2016-12-25 07:00:00+07:00,Tetap konsisten menjalankan hidup sehat akan membuat kadar gula darah normal dan meminimalkan risiko penyakit diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,85b303a97e5ace667f858b5df0708fdc
93,813207802722164736,https://x.com/detikHealth/status/813207802722164736,2016-12-26 07:00:00+07:00,Yuk Berjemur! 'Mandi' Sinar Matahari Bisa Cegah Penyakit Jantung dan Diabetes,twitter,2026-06-15 23:29:09.548407,twitter,2ddd5964f6dd0c83a89e3761a45e15c8
